,Agent Name,Ability 1,Ability 2,Ability 3,Ultimate
0,Reyna,8.5,4.9,13.4,1.7
1,Jett,7.7,13.3,14.5,2.7
2,Sage,15.0,9.8,13.4,2.2
3,Sova,15.8,24.3,9.0,2.1
4,Raze,14.3,15.9,11.5,2.3
5,Omen,8.6,33.3,5.0,1.9
6,Killjoy,12.5,7.9,22.2,2.9
7,Cypher,26.5,16.9,29.4,2.6
8,Viper,9.7,17.1,10.7,1.9
9,Phoenix,13.3,9.6,3.2,4.0
10,Skye,9.5,25.7,3.0,3.4
11,Brimstone,8.6,37.1,7.8,2.5
12,Breach,17.9,16.2,7.8,2.4
13,Astra,3.2,31.3,10.4,1.7
14,Yoru,15.4,20.7,11.6,3.8
