,Agent Name,KD,Kills,Deaths,Assists
0,Jett,1.15,13.0,11.3,1.4
1,Reyna,1.23,15.0,12.2,2.2
2,Sage,0.88,10.3,11.7,2.5
3,Raze,0.74,11.0,14.8,2.2
4,Phoenix,0.84,10.0,11.8,1.8
5,Sova,0.99,11.3,11.4,3.1
6,Omen,0.96,11.7,12.2,3.2
7,Yoru,0.96,11.3,11.8,1.3
8,Killjoy,0.97,10.6,11.0,1.9
9,Viper,0.90,9.8,10.9,2.2
10,Cypher,0.93,10.3,11.2,1.8
11,Skye,1.05,11.5,11.0,2.5
12,Breach,1.01,11.2,11.1,3.2
13,Brimstone,0.95,11.7,12.3,3.8
14,Astra,0.97,11.1,11.4,2.6
