,Map Name,Play Rate,Atk Win,Def Win,Num Matches
0,Haven,21.1%,51.4%,48.6%,19.5%
1,Reyna,1.09,17.4 / 16.0 / 4.0,51.1%,14.9%
2,Sage,0.97,14.4 / 14.8 / 4.7,44.8%,10.6%
3,Omen,0.96,14.4 / 15.0 / 5.8,50%,10.4%
4,Sova,0.99,13.2 / 13.4 / 5.8,51.9%,8.2%
5,Raze,1.10,17.8 / 16.1 / 5.1,48.8%,6.8%
